date,nav,n_pos
2026-08-27,127010.83202179328,16
2026-08-28,127276.10343479327,16
2026-08-31,128378.94754109858,18
2026-09-01,128051.10537909853,18
2026-09-02,125741.78473309855,18
2026-09-03,128103.06303509856,18
2026-09-04,127968.12598209857,18
2026-09-07,125327.11168666667,16
2026-09-08,126151.52967966668,16
2026-09-09,127012.2214616667,16
2026-09-10,126072.61897866664,16
2026-09-11,124591.92843966666,16
