strategy,date,code,side,lots,value,fee
milp_feeblind,2023-11-20,sz.300498,SELL,1,3783.878655678,1.891939327839
milp_feeblind,2023-11-20,sh.601456,SELL,5,6190.65828486,8.047855770318
milp_feeblind,2023-11-20,sh.601059,SELL,1,1952.5416958079998,0.9762708479039999
milp_feeblind,2023-11-20,sh.601898,SELL,5,5771.394962865,7.502813451724499
milp_feeblind,2023-11-20,sh.601018,SELL,1,455.02203648600005,0.22751101824300002
milp_feeblind,2023-11-20,sz.300442,BUY,1,5128.002980099999,4.1024023840799995
milp_feeblind,2023-11-20,sh.601995,BUY,1,4408.1800763,0.0
milp_feeblind,2023-11-20,sz.002938,BUY,1,2407.323743825,0.0
milp_feeblind,2023-11-20,sh.600025,BUY,1,956.2044742249999,0.0
milp_feeblind,2023-11-20,sz.002558,BUY,1,5577.178807199999,4.46174304576
milp_feeblind,2023-11-27,sz.002602,SELL,1,5410.34022402,7.033442291226001
milp_feeblind,2023-11-27,sh.601881,SELL,5,7065.265162499999,9.18484471125
milp_feeblind,2023-11-27,sz.002938,SELL,1,2354.354174115,1.1771770870575002
milp_feeblind,2023-11-27,sz.002558,SELL,1,5413.2424588799995,7.0372151965439995
milp_feeblind,2023-11-27,sh.601225,BUY,2,5990.691170464,4.7925529363712
milp_feeblind,2023-11-27,sz.000100,BUY,1,1209.3190149039997,0.0
milp_feeblind,2023-11-27,sz.300498,BUY,1,4069.6877421199993,0.0
milp_feeblind,2023-11-27,sh.601066,BUY,2,5574.579140129999,4.4596633121039995
milp_feeblind,2023-11-27,sh.601059,BUY,1,1874.221597248,0.0
milp_feeblind,2023-11-27,sh.601018,BUY,1,470.427971013,0.0
milp_feeblind,2023-11-27,sh.601878,BUY,1,1129.1876595999997,0.0
milp_feeblind,2023-12-04,sz.000100,SELL,1,1221.514207056,0.6107571035280001
milp_feeblind,2023-12-04,sh.601066,SELL,2,5526.994684788,7.185093090224401
milp_feeblind,2023-12-04,sh.601878,SELL,1,1129.0739958,0.5645369979
milp_feeblind,2023-12-04,sh.601898,BUY,5,6349.90512156,5.079924097248
milp_feeblind,2023-12-04,sh.600515,BUY,1,1168.5439766,0.0
milp_feeblind,2023-12-11,sh.601901,SELL,8,7481.020243248,9.7253263162224
milp_feeblind,2023-12-11,sz.002600,SELL,2,5658.3878481,7.3559042025300005
milp_feeblind,2023-12-11,sh.688183,SELL,6,7303.023282384001,9.493930267099202
milp_feeblind,2023-12-11,sh.601995,SELL,1,4023.297130545,2.0116485652725
milp_feeblind,2023-12-11,sh.601225,SELL,2,5947.839930276,7.7321919093588
milp_feeblind,2023-12-11,sh.601018,SELL,1,473.4333327600001,0.23671666638000005
milp_feeblind,2023-12-11,sh.600023,BUY,8,7001.211369152,5.6009690953216005
milp_feeblind,2023-12-11,sh.600515,BUY,5,5742.966128899999,4.594372903119999
milp_feeblind,2023-12-11,sh.600150,BUY,1,6884.501630006,5.5076013040048
milp_feeblind,2023-12-11,sz.300413,BUY,1,5205.1950190239995,4.164156015219199
milp_feeblind,2023-12-11,sh.600027,BUY,7,5990.085826725,4.79206866138
milp_feeblind,2023-12-18,sz.300442,SELL,1,4990.048048908,2.495024024454
milp_feeblind,2023-12-18,sh.600515,SELL,6,6468.194570760001,8.408652941988
milp_feeblind,2023-12-18,sh.600023,SELL,7,5986.713621672001,7.782727708173601
milp_feeblind,2023-12-18,sh.600027,SELL,7,5807.31426261,7.549508541393001
milp_feeblind,2023-12-18,sz.002558,BUY,1,6172.077879968,4.937662303974401
milp_feeblind,2023-12-18,sh.601878,BUY,6,7103.5778814,5.68286230512
milp_feeblind,2023-12-18,sh.601018,BUY,15,7155.248970869999,5.724199176695999
milp_feeblind,2023-12-18,sh.601225,BUY,1,2981.420941499,0.0
milp_feeblind,2023-12-25,sh.601059,SELL,3,5260.153333248,6.838199333222401
milp_feeblind,2023-12-25,sz.300498,SELL,1,3941.3675811059998,1.970683790553
milp_feeblind,2023-12-25,sh.600023,SELL,1,804.402224568,0.40220111228399996
milp_feeblind,2023-12-25,sz.300413,SELL,1,4435.848990719999,2.2179244953599997
milp_feeblind,2023-12-25,sz.002558,SELL,1,4972.325129568,2.486162564784
milp_feeblind,2023-12-25,sh.601878,SELL,6,6710.170312800001,8.72322140664
milp_feeblind,2023-12-25,sh.601018,SELL,7,3350.8559218679998,1.675427960934
milp_feeblind,2023-12-25,sh.601919,BUY,3,6224.126358449998,4.979301086759999
milp_feeblind,2023-12-25,sh.601225,BUY,1,3168.630040576,0.0
milp_feeblind,2023-12-25,sz.002463,BUY,1,6657.944370076999,5.326355496061599
milp_feeblind,2023-12-25,sh.601985,BUY,8,6965.833034159999,5.5726664273279995
milp_feeblind,2023-12-25,sz.003816,BUY,19,6621.024921510999,5.2968199372088
milp_feeblind,2024-01-02,sh.688008,SELL,1,5981.25807468,7.775635497084
milp_feeblind,2024-01-02,sh.601018,SELL,8,3734.86295844,1.86743147922
milp_feeblind,2024-01-02,sh.601919,SELL,3,5977.98337266,7.771378384458
milp_feeblind,2024-01-02,sz.003816,SELL,17,5912.2386162269995,7.6859102010950995
milp_feeblind,2024-01-02,sz.300498,BUY,1,4158.971707891,0.0
milp_feeblind,2024-01-02,sh.601058,BUY,1,6242.981430686,4.9943851445488
milp_feeblind,2024-01-02,sz.002938,BUY,2,4897.999015909999,0.0
milp_feeblind,2024-01-02,sz.002600,BUY,2,5879.059310123999,4.7032474480992
milp_feeblind,2024-01-08,sh.601127,SELL,1,7211.891849040001,9.375459403752002
milp_feeblind,2024-01-08,sz.002463,SELL,1,6428.275439849999,8.356758071805
milp_feeblind,2024-01-08,sz.300498,SELL,1,4107.145397346,2.0535726986730003
milp_feeblind,2024-01-08,sh.601058,SELL,1,6129.673485705,7.9685755314165
milp_feeblind,2024-01-08,sz.002938,SELL,2,4505.1240263400005,2.2525620131700004
milp_feeblind,2024-01-08,sz.002600,SELL,2,5266.6533047699995,6.846649296200999
milp_feeblind,2024-01-08,sh.601872,BUY,6,6311.447670527999,5.0491581364224
milp_feeblind,2024-01-08,sh.600023,BUY,7,6418.990049471999,5.135192039577599
milp_feeblind,2024-01-08,sh.600938,BUY,2,4993.726097359999,0.0
milp_feeblind,2024-01-08,sz.003816,BUY,2,735.046936624,0.0
milp_feeblind,2024-01-08,sh.600011,BUY,1,3188.1530981299998,0.0
milp_feeblind,2024-01-08,sh.601857,BUY,5,6075.016447499999,4.860013157999999
milp_feeblind,2024-01-08,sh.601919,BUY,3,6248.77636383,4.999021091064001
milp_feeblind,2024-01-15,sh.688041,SELL,1,6476.69849832,8.419708047816
milp_feeblind,2024-01-15,sh.600025,SELL,8,8146.469815560001,10.590410760228002
milp_feeblind,2024-01-15,sh.600938,SELL,2,4845.049958142,2.422524979071
milp_feeblind,2024-01-15,sh.601857,SELL,5,5828.44724847,7.576981423011
milp_feeblind,2024-01-15,sh.601919,SELL,3,5928.78186342,7.707416422446
milp_feeblind,2024-01-15,sh.688472,BUY,5,6921.914999999999,5.537532
milp_feeblind,2024-01-15,sz.003816,BUY,11,4227.640383966999,0.0
milp_feeblind,2024-01-15,sh.600011,BUY,1,3241.9291744839993,0.0
milp_feeblind,2024-01-15,sh.601825,BUY,9,6552.203447789999,5.241762758231999
milp_feeblind,2024-01-15,sh.603993,BUY,2,3726.4342315199997,0.0
milp_feeblind,2024-01-15,sz.000100,BUY,5,6193.001734919999,4.954401387936
milp_feeblind,2024-01-22,sz.301236,SELL,1,9039.236764950001,11.751007794435
milp_feeblind,2024-01-22,sh.600150,SELL,1,7159.011917904,9.3067154932752
milp_feeblind,2024-01-22,sh.601985,SELL,1,932.8335307020002,0.46641676535100013
milp_feeblind,2024-01-22,sh.603993,SELL,2,3634.7852882880006,1.8173926441440003
milp_feeblind,2024-01-22,sz.003816,BUY,3,1129.4623660319999,0.0
milp_feeblind,2024-01-22,sh.601169,BUY,3,6408.183258476999,5.1265466067815995
milp_feeblind,2024-01-22,sh.601009,BUY,1,4892.976592503999,0.0
milp_feeblind,2024-01-22,sz.000301,BUY,3,6286.181101199999,5.028944880959999
milp_feeblind,2024-01-22,sh.600919,BUY,2,2057.4201647999994,0.0
milp_feeblind,2024-01-22,sh.601916,BUY,1,327.55081358999996,0.0
milp_feeblind,2024-01-29,sh.601985,SELL,4,3901.5851094000004,1.9507925547000002
milp_feeblind,2024-01-29,sh.688472,SELL,5,6893.1,8.961030000000001
milp_feeblind,2024-01-29,sz.000100,SELL,5,6355.9650726,8.26275459438
milp_feeblind,2024-01-29,sh.601169,SELL,1,2198.273270256,1.099136635128
milp_feeblind,2024-01-29,sz.000301,SELL,3,6440.746456350001,8.372970393255
milp_feeblind,2024-01-29,sh.600919,SELL,2,2105.36516736,1.0526825836800002
milp_feeblind,2024-01-29,sh.601857,BUY,5,6795.91839927,5.436734719416
milp_feeblind,2024-01-29,sh.600027,BUY,3,2850.791866923,0.0
milp_feeblind,2024-01-29,sh.601998,BUY,6,6608.489499611999,5.286791599689599
milp_feeblind,2024-01-29,sh.600938,BUY,2,5389.455335264,4.3115642682112
milp_feeblind,2024-01-29,sh.601390,BUY,7,5870.791714787999,4.6966333718304
milp_feeblind,2024-02-05,sh.601985,SELL,1,973.0316803139999,0.48651584015699995
milp_feeblind,2024-02-05,sh.601872,SELL,6,6124.943101823999,7.9624260323712
milp_feeblind,2024-02-05,sh.600011,SELL,1,3315.9547409849997,1.6579773704924998
milp_feeblind,2024-02-05,sh.601825,SELL,9,6404.178072338999,8.3254314940407
milp_feeblind,2024-02-05,sh.600027,BUY,4,3879.2936782599995,0.0
milp_feeblind,2024-02-05,sh.601169,BUY,1,2264.8464738899997,0.0
milp_feeblind,2024-02-05,sh.601728,BUY,10,6446.3306407499995,5.1570645126
milp_feeblind,2024-02-05,sh.601766,BUY,5,3879.56449881,0.0
milp_feeblind,2024-02-05,sh.601916,BUY,1,335.05197726,0.0
milp_feeblind,2024-02-19,sh.601985,SELL,2,1943.6987635920002,0.9718493817960001
milp_feeblind,2024-02-19,sh.600011,SELL,1,3358.122951564,1.679061475782
milp_feeblind,2024-02-19,sh.601169,SELL,3,6608.115818451,8.590550563986302
milp_feeblind,2024-02-19,sh.601009,SELL,1,5075.306015598,6.5978978202774
milp_feeblind,2024-02-19,sh.601916,SELL,2,673.7558697000001,0.33687793485000006
milp_feeblind,2024-02-19,sh.601998,SELL,1,1111.97465226,0.55598732613
milp_feeblind,2024-02-19,sh.601058,BUY,1,7120.402159871,5.6963217278968
milp_feeblind,2024-02-19,sh.601728,BUY,1,652.4807709419999,0.0
milp_feeblind,2024-02-19,sh.601628,BUY,1,3991.515357829999,0.0
milp_feeblind,2024-02-19,sh.601601,BUY,1,3938.6499151999997,0.0
milp_feeblind,2024-02-19,sh.601766,BUY,3,2422.16196222,0.0
milp_feeblind,2024-02-19,sh.600050,BUY,1,618.719717616,0.0
milp_feeblind,2024-02-26,sh.600023,SELL,7,6952.722613704001,9.038539397815201
milp_feeblind,2024-02-26,sh.601390,SELL,7,5895.911306879999,7.664684698943999
milp_feeblind,2024-02-26,sh.601728,SELL,11,7421.405139027,9.6478266807351
milp_feeblind,2024-02-26,sh.601766,SELL,8,6599.153792448002,8.578899930182402
milp_feeblind,2024-02-26,sh.601058,SELL,1,7191.088807905001,9.348415450276502
milp_feeblind,2024-02-26,sh.601138,BUY,3,5973.730002239999,4.778984001791999
milp_feeblind,2024-02-26,sh.603993,BUY,3,6665.395568831999,5.3323164550656
milp_feeblind,2024-02-26,sh.601800,BUY,6,7089.162130049999,5.67132970404
milp_feeblind,2024-02-26,sh.600028,BUY,3,6164.825546879999,4.931860437504
milp_feeblind,2024-02-26,sh.601998,BUY,1,1203.7022057059999,0.0
milp_feeblind,2024-02-26,sh.600050,BUY,9,5922.61308639,4.7380904691120005
milp_feeblind,2024-02-26,sh.601288,BUY,1,854.2459865939998,0.0
milp_feeblind,2024-03-04,sh.601898,SELL,5,8154.508453875,10.6008609900375
milp_feeblind,2024-03-04,sh.600027,SELL,7,6809.360645178,8.8521688387314
milp_feeblind,2024-03-04,sh.601628,SELL,1,3875.8419812969996,1.9379209906484998
milp_feeblind,2024-03-04,sh.601601,SELL,1,3802.27419972,1.9011370998600001
milp_feeblind,2024-03-04,sh.600050,SELL,9,5910.77969361,7.684013601693001
milp_feeblind,2024-03-04,sh.601800,SELL,6,6878.24252235,8.941715279055002
milp_feeblind,2024-03-04,sh.600028,SELL,3,6007.17337344,7.809325385472001
milp_feeblind,2024-03-04,sh.601766,BUY,8,7181.641795328,5.7453134362624
milp_feeblind,2024-03-04,sh.600482,BUY,1,4771.092646319999,0.0
milp_feeblind,2024-03-04,sz.000100,BUY,5,7100.723029399999,5.680578423519999
milp_feeblind,2024-03-04,sh.601288,BUY,7,5951.648094392,4.7613184755136
milp_feeblind,2024-03-04,sh.601009,BUY,1,5383.516123985999,4.3068128991888
milp_feeblind,2024-03-04,sh.601872,BUY,6,7056.818024256,5.645454419404801
milp_feeblind,2024-03-04,sh.600875,BUY,1,4184.351704533,0.0
milp_feeblind,2024-03-11,sz.003816,SELL,1,465.196002336,0.232598001168
milp_feeblind,2024-03-11,sh.601998,SELL,6,7010.909037036001,9.114181748146802
milp_feeblind,2024-03-11,sh.600050,SELL,1,651.336777234,0.32566838861700004
milp_feeblind,2024-03-11,sh.601288,SELL,8,6836.3237370960005,8.8872208582248
milp_feeblind,2024-03-11,sz.000100,SELL,5,6911.19880308,8.984558444004001
milp_feeblind,2024-03-11,sh.601009,SELL,1,5577.2593578000005,7.250437165140001
milp_feeblind,2024-03-11,sh.600875,SELL,1,4193.78316885,2.0968915844250002
milp_feeblind,2024-03-11,sh.688009,BUY,12,7627.512372479999,6.102009897983999
milp_feeblind,2024-03-11,sh.601899,BUY,2,6278.576303999999,5.0228610432
milp_feeblind,2024-03-11,sh.601058,BUY,1,7700.031611271998,6.160025289017599
milp_feeblind,2024-03-11,sh.601600,BUY,11,7541.589584528999,6.033271667623199
milp_feeblind,2024-03-11,sh.601985,BUY,2,2203.4777965199996,0.0
milp_feeblind,2024-03-18,sh.601225,SELL,2,7575.312226877999,9.847905894941398
milp_feeblind,2024-03-18,sz.003816,SELL,17,7242.967565217,9.4158578347821
milp_feeblind,2024-03-18,sh.601857,SELL,2,2855.211606324,1.427605803162
milp_feeblind,2024-03-18,sh.600482,SELL,1,4354.8708898800005,2.1774354449400004
milp_feeblind,2024-03-18,sh.601058,SELL,1,7456.442638455001,9.693375429991502
milp_feeblind,2024-03-18,sh.601985,SELL,2,2019.365868744,1.009682934372
milp_feeblind,2024-03-18,sh.600362,BUY,2,6440.553459339999,5.1524427674719995
milp_feeblind,2024-03-18,sz.000657,BUY,2,7036.001088116,5.6288008704928
milp_feeblind,2024-03-18,sh.600233,BUY,1,5942.426048558999,4.7539408388472
milp_feeblind,2024-03-18,sh.600023,BUY,6,6539.073196656,5.2312585573248
milp_feeblind,2024-03-18,sh.600219,BUY,3,5875.190926604999,4.700152741284
milp_feeblind,2024-03-25,sh.601857,SELL,3,4384.673769168,2.192336884584
milp_feeblind,2024-03-25,sh.601766,SELL,8,7047.1095962399995,9.161242475112
milp_feeblind,2024-03-25,sh.601872,SELL,6,7342.20308736,9.544864013567999
milp_feeblind,2024-03-25,sh.600219,SELL,3,5793.440912847,7.5314731867011
milp_feeblind,2024-03-25,sz.300442,BUY,1,6567.60748644,5.254085989152
milp_feeblind,2024-03-25,sz.002558,BUY,1,5970.862017119999,4.776689613695999
milp_feeblind,2024-03-25,sz.002938,BUY,2,5371.786650229999,4.2974293201839995
milp_feeblind,2024-03-25,sh.600026,BUY,3,6668.264319716999,5.3346114557736
milp_feeblind,2024-04-01,sh.688009,SELL,5,3246.07419648,1.62303709824
milp_feeblind,2024-04-01,sz.002558,SELL,1,5221.1596619520005,6.787507560537601
milp_feeblind,2024-04-01,sz.002938,SELL,2,5144.3350155,6.68763552015
milp_feeblind,2024-04-01,sh.601857,BUY,4,6350.41719312,5.080333754496
milp_feeblind,2024-04-01,sh.600027,BUY,6,6728.455589855998,5.382764471884799
milp_feeblind,2024-04-08,sh.601138,SELL,3,7350.62160042,9.555808080545999
milp_feeblind,2024-04-08,sh.688009,SELL,6,3792.420487296,1.896210243648
milp_feeblind,2024-04-08,sz.300442,SELL,1,4920.55923528,2.4602796176400004
milp_feeblind,2024-04-08,sz.002532,BUY,1,5565.220184524,4.4521761476192
milp_feeblind,2024-04-08,sh.601872,BUY,5,6614.7585504,5.2918068403200005
milp_feeblind,2024-04-08,sh.600219,BUY,2,4220.783929362,0.0
milp_feeblind,2024-04-15,sh.600938,SELL,2,6836.198582376,8.887058157088799
milp_feeblind,2024-04-15,sh.600219,SELL,2,4224.019356396,2.112009678198
milp_feeblind,2024-04-15,sz.000807,BUY,1,7922.913998999999,6.3383311992
milp_feeblind,2024-04-15,sh.688009,BUY,4,2657.03133696,0.0
milp_feeblind,2024-04-15,sh.601916,BUY,1,368.8072137749999,0.0
milp_feeblind,2024-04-22,sz.000657,SELL,2,7668.175103046001,9.968627633959802
milp_feeblind,2024-04-22,sh.600233,SELL,1,6360.130354149001,8.2681694603937
milp_feeblind,2024-04-22,sh.600023,SELL,6,7027.170675119999,9.135321877655999
milp_feeblind,2024-04-22,sh.600026,SELL,3,6836.928316911,8.888006811984301
milp_feeblind,2024-04-22,sh.600027,SELL,6,6802.853850486,8.8437100056318
milp_feeblind,2024-04-22,sh.601916,SELL,1,374.30881650000003,0.18715440825000002
milp_feeblind,2024-04-22,sh.601766,BUY,7,7471.753849559998,5.977403079647999
milp_feeblind,2024-04-22,sh.688009,BUY,6,4150.466191871999,0.0
milp_feeblind,2024-04-22,sh.600875,BUY,1,4655.5051222679995,0.0
milp_feeblind,2024-04-22,sh.601800,BUY,6,7721.682968999999,6.177346375199999
milp_feeblind,2024-04-22,sh.600938,BUY,1,3520.3413455209998,0.0
milp_feeblind,2024-04-22,sz.000708,BUY,1,6617.621889878999,5.2940975119032
milp_feeblind,2024-04-22,sz.003816,BUY,2,956.905615666,0.0
milp_feeblind,2024-04-29,sh.688009,SELL,10,6297.841134720001,8.187193475136002
milp_feeblind,2024-04-29,sh.601600,SELL,1,774.01496025,0.38700748012499997
milp_feeblind,2024-04-29,sz.000708,SELL,1,6198.831664299,8.0584811635887
milp_feeblind,2024-04-29,sz.003816,SELL,2,903.553773768,0.45177688688400003
milp_feeblind,2024-04-29,sh.601138,BUY,2,5602.634653615999,4.482107722892799
milp_feeblind,2024-04-29,sh.600482,BUY,1,4702.8083102,0.0
milp_feeblind,2024-04-29,sh.600938,BUY,1,3508.5636896309998,0.0
milp_feeblind,2024-05-06,sh.688009,SELL,1,620.640242496,0.310320121248
milp_feeblind,2024-05-06,sh.601600,SELL,10,7667.90820621,9.968280668073
milp_feeblind,2024-05-06,sh.601857,SELL,2,3233.5352279999997,1.6167676139999998
milp_feeblind,2024-05-06,sh.601766,SELL,7,6768.502937784,8.7990538191192
milp_feeblind,2024-05-06,sh.600875,SELL,1,4308.159073455,2.1540795367275
milp_feeblind,2024-05-06,sh.601800,SELL,6,7320.942279450001,9.517224963285
milp_feeblind,2024-05-06,sh.600482,SELL,1,4504.35661452,2.2521783072600003
milp_feeblind,2024-05-06,sh.601136,BUY,3,7111.685618037,5.6893484944296
milp_feeblind,2024-05-06,sh.600926,BUY,2,6121.5170936919985,4.8972136749535995
milp_feeblind,2024-05-06,sh.601919,BUY,3,7395.001613999999,5.9160012912
milp_feeblind,2024-05-06,sh.600219,BUY,3,6499.509302285999,5.1996074418288
milp_feeblind,2024-05-06,sh.601838,BUY,4,7617.322961247999,6.0938583689984
milp_feeblind,2024-05-13,sh.601857,SELL,2,3210.9004814040004,1.6054502407020002
milp_feeblind,2024-05-13,sz.000807,SELL,1,7775.29926765,10.107889047945001
milp_feeblind,2024-05-13,sh.600938,SELL,2,6793.883735580001,8.832048856254001
milp_feeblind,2024-05-13,sh.600219,SELL,2,4469.29908714,2.23464954357
milp_feeblind,2024-05-13,sh.601838,SELL,4,7821.1990119600005,10.167558715548001
milp_feeblind,2024-05-13,sz.002938,BUY,2,5924.53889027,4.739631112216
milp_feeblind,2024-05-13,sh.603893,BUY,1,5855.210991629999,4.684168793303999
milp_feeblind,2024-05-13,sh.600875,BUY,1,4586.7421910309995,0.0
milp_feeblind,2024-05-13,sz.300442,BUY,1,5378.287162248,4.3026297297984
milp_feeblind,2024-05-13,sh.601601,BUY,1,4131.037814903999,0.0
milp_feeblind,2024-05-13,sh.601600,BUY,5,4007.0834553749996,0.0
milp_feeblind,2024-05-20,sh.603993,SELL,3,9420.26882148,12.246349467924
milp_feeblind,2024-05-20,sh.601872,SELL,5,7374.40573248,9.586727452224
milp_feeblind,2024-05-20,sh.601136,SELL,3,6351.168799674,8.2565194395762
milp_feeblind,2024-05-20,sh.603893,SELL,1,5624.253082035,7.3115290066455
milp_feeblind,2024-05-20,sh.600875,SELL,1,4486.077147285,2.2430385736425
milp_feeblind,2024-05-20,sz.300442,SELL,1,5127.14760012,6.6652918801559995
milp_feeblind,2024-05-20,sh.601600,SELL,5,4097.11918959,2.048559594795
milp_feeblind,2024-05-20,sh.688183,BUY,5,6875.496628,5.500397302400001
milp_feeblind,2024-05-20,sz.001979,BUY,5,7161.024640769999,5.728819712616
milp_feeblind,2024-05-20,sz.002142,BUY,1,5925.822550647999,4.7406580405184
milp_feeblind,2024-05-20,sz.000657,BUY,1,4138.824169479999,0.0
milp_feeblind,2024-05-20,sh.601838,BUY,3,6111.216879768,4.8889735038144
milp_feeblind,2024-05-20,sh.601336,BUY,1,4312.503065870999,0.0
milp_feeblind,2024-05-20,sh.601628,BUY,1,4261.950274581999,0.0
milp_feeblind,2024-05-20,sh.600219,BUY,1,2323.8469013759996,0.0
milp_feeblind,2024-05-20,sh.600115,BUY,1,414.39569171,0.0
milp_feeblind,2024-05-27,sh.601899,SELL,2,7423.158882528,9.6501065472864
milp_feeblind,2024-05-27,sh.600362,SELL,2,7179.77192112,9.333703497456
milp_feeblind,2024-05-27,sh.600926,SELL,1,3250.1214651600003,1.6250607325800002
milp_feeblind,2024-05-27,sh.601838,SELL,3,6018.756568649999,7.824383539245
milp_feeblind,2024-05-27,sh.601336,SELL,1,4185.18408654,2.09259204327
milp_feeblind,2024-05-27,sh.601628,SELL,1,4165.20012051,2.082600060255
milp_feeblind,2024-05-27,sh.600115,SELL,1,414.61739257499994,0.20730869628749998
milp_feeblind,2024-05-27,sh.601825,BUY,8,7395.785196799999,5.916628157439999
milp_feeblind,2024-05-27,sh.600219,BUY,1,2251.226685708,0.0
milp_feeblind,2024-05-27,sh.601117,BUY,7,7014.167985825,5.6113343886600004
milp_feeblind,2024-05-27,sh.600233,BUY,1,6843.155952632999,5.4745247621064
milp_feeblind,2024-05-27,sh.601229,BUY,3,7668.285701075999,6.1346285608608
milp_feeblind,2024-05-27,sh.601872,BUY,1,1476.22050576,0.0
milp_feeblind,2024-05-27,sh.601600,BUY,1,786.9394863329999,0.0
milp_feeblind,2024-06-03,sh.601138,SELL,2,5173.663313844,6.725762307997201
milp_feeblind,2024-06-03,sh.600926,SELL,1,3207.728576484,1.603864288242
milp_feeblind,2024-06-03,sz.002142,SELL,1,5622.642245483999,7.309434919129199
milp_feeblind,2024-06-03,sh.600233,SELL,1,6455.591972973,8.3922695648649
milp_feeblind,2024-06-03,sh.601229,SELL,3,7575.3678531959995,9.8479782091548
milp_feeblind,2024-06-03,sh.601872,SELL,1,1410.475856256,0.705237928128
milp_feeblind,2024-06-03,sh.601600,BUY,8,6684.332246592,5.347465797273601
milp_feeblind,2024-06-03,sh.600026,BUY,3,7418.392251269999,5.934713801016
milp_feeblind,2024-06-03,sz.000657,BUY,1,3778.3070024699996,0.0
milp_feeblind,2024-06-03,sh.601009,BUY,1,6408.060715055998,5.126448572044799
milp_feeblind,2024-06-03,sh.600023,BUY,1,1213.567563208,0.0
milp_feeblind,2024-06-03,sh.601077,BUY,6,3955.0347656819995,0.0
milp_feeblind,2024-06-11,sh.601601,SELL,1,4278.50337384,2.13925168692
milp_feeblind,2024-06-11,sz.001979,SELL,5,6463.287687555,8.4022739938215
milp_feeblind,2024-06-11,sz.000657,SELL,2,6934.959638460001,9.015447529998001
milp_feeblind,2024-06-11,sh.601825,SELL,8,6559.871218344,8.5278325838472
milp_feeblind,2024-06-11,sh.601600,SELL,9,7086.880976049,9.2129452688637
milp_feeblind,2024-06-11,sh.601985,BUY,6,7406.528593463999,5.925222874771199
milp_feeblind,2024-06-11,sh.600025,BUY,6,7654.387120379999,6.123509696304
milp_feeblind,2024-06-11,sh.600023,BUY,5,6331.656851519999,5.065325481215999
milp_feeblind,2024-06-11,sh.601328,BUY,4,7098.203816703999,5.6785630533632
milp_feeblind,2024-06-11,sz.003816,BUY,4,1976.5591405559999,0.0
milp_feeblind,2024-06-11,sh.601077,BUY,1,636.3109883129999,0.0
milp_feeblind,2024-06-17,sh.600219,SELL,3,6794.542531124999,8.832905290462499
milp_feeblind,2024-06-17,sh.601117,SELL,7,6913.410743925,8.9874339671025
milp_feeblind,2024-06-17,sh.600026,SELL,3,6692.165769366,8.6998155001758
milp_feeblind,2024-06-17,sh.601077,SELL,7,4365.422180028,2.182711090014
milp_feeblind,2024-06-17,sh.601328,SELL,4,6525.769889808001,8.483500856750402
milp_feeblind,2024-06-17,sh.601225,BUY,1,4205.2424073659995,0.0
milp_feeblind,2024-06-17,sh.688126,BUY,5,7507.499999999999,6.005999999999999
milp_feeblind,2024-06-17,sz.003816,BUY,10,4851.75798107,0.0
milp_feeblind,2024-06-17,sh.600938,BUY,1,3605.1404679289994,0.0
milp_feeblind,2024-06-17,sh.601601,BUY,1,4314.336522495999,0.0
milp_feeblind,2024-06-17,sz.002736,BUY,6,6843.134237939999,5.474507390352
milp_feeblind,2024-06-24,sz.003816,SELL,1,485.324675514,0.242662337757
milp_feeblind,2024-06-24,sh.688126,SELL,2,2991.0060000000003,1.4955030000000002
milp_feeblind,2024-06-24,sh.601601,SELL,1,4308.740146800001,2.1543700734000004
milp_feeblind,2024-06-24,sz.002736,SELL,5,5635.5881706,7.32626462178
milp_feeblind,2024-06-24,sh.688981,BUY,1,4864.86,0.0
milp_feeblind,2024-06-24,sh.600938,BUY,1,3768.8498848000004,0.0
milp_feeblind,2024-06-24,sh.600875,BUY,1,4650.411571805999,0.0
milp_feeblind,2024-07-01,sz.002532,SELL,1,6396.27876855,8.315162399115
milp_feeblind,2024-07-01,sh.600023,SELL,1,1291.038333336,0.645519166668
milp_feeblind,2024-07-01,sh.601225,SELL,1,4184.9949009150005,2.0924974504575005
milp_feeblind,2024-07-01,sh.688126,SELL,3,4153.842,2.076921
milp_feeblind,2024-07-01,sz.002736,SELL,1,1085.5126207800001,0.54275631039
milp_feeblind,2024-07-01,sh.688981,SELL,1,4613.382,2.306691
milp_feeblind,2024-07-01,sh.600875,SELL,1,4689.412088805,2.3447060444025003
milp_feeblind,2024-07-01,sz.002600,BUY,2,6145.071732799999,4.916057386239999
milp_feeblind,2024-07-01,sz.003816,BUY,2,1039.822495712,0.0
milp_feeblind,2024-07-01,sh.601328,BUY,4,7213.935400671999,5.771148320537599
milp_feeblind,2024-07-01,sh.601816,BUY,14,7874.692729903999,6.299754183923199
milp_feeblind,2024-07-01,sh.601077,BUY,6,4041.537381882,0.0
milp_feeblind,2024-07-08,sh.601919,SELL,3,9051.3979416,11.766817324080002
milp_feeblind,2024-07-08,sh.601009,SELL,1,6518.68479,8.474290227000001
milp_feeblind,2024-07-08,sh.601985,SELL,1,1282.79389203,0.6413969460150001
milp_feeblind,2024-07-08,sh.601816,SELL,1,574.969154301,0.2874845771505
milp_feeblind,2024-07-08,sh.601077,SELL,1,677.610945765,0.3388054728825
