strategy,date,code,side,lots,value,fee
milp_feeaware,2023-10-09,sh.601077,BUY,13,6554.892236892999,5.2439137895144
milp_feeaware,2023-10-09,sh.600989,BUY,3,4822.5204027,0.0
milp_feeaware,2023-10-09,sh.601939,BUY,3,4160.762190584999,0.0
milp_feeaware,2023-10-09,sh.601825,BUY,7,4869.662315518,0.0
milp_feeaware,2023-10-09,sh.601288,BUY,5,3589.4373615099994,0.0
milp_feeaware,2023-10-09,sh.601838,BUY,2,3487.0184869519994,0.0
milp_feeaware,2023-10-09,sh.601901,BUY,2,1540.7041349699998,0.0
milp_feeaware,2023-10-09,sh.601328,BUY,1,1381.5457836179999,0.0
milp_feeaware,2023-10-16,sh.600989,SELL,3,4816.262460456,2.408131230228
milp_feeaware,2023-10-16,sh.601600,SELL,10,6326.28227511,8.224166957643
milp_feeaware,2023-10-16,sh.601857,SELL,5,6264.974504250001,8.144466855525001
milp_feeaware,2023-10-16,sh.603993,SELL,1,2031.4099246320002,1.0157049623160002
milp_feeaware,2023-10-16,sh.601898,SELL,5,5691.514063725,7.3989682828425
milp_feeaware,2023-10-16,sh.601825,SELL,7,4916.443566069,2.4582217830345
milp_feeaware,2023-10-16,sh.601838,SELL,2,3485.146660704,1.7425733303520001
milp_feeaware,2023-10-16,sh.601901,SELL,2,1499.9696628660001,0.7499848314330001
milp_feeaware,2023-10-16,sh.601939,BUY,1,1482.0365059499998,0.0
milp_feeaware,2023-10-16,sh.601288,BUY,4,2983.8451362719998,0.0
milp_feeaware,2023-10-16,sh.601328,BUY,2,2869.1788525399998,0.0
milp_feeaware,2023-10-16,sh.688981,BUY,1,5435.4299999999985,4.348343999999999
milp_feeaware,2023-10-16,sh.601398,BUY,2,2184.608217792,0.0
milp_feeaware,2023-10-16,sh.600900,BUY,1,6874.7189310799995,5.4997751448639995
milp_feeaware,2023-10-16,sh.601628,BUY,1,4861.327662191,0.0
milp_feeaware,2023-10-16,sh.600025,BUY,5,4460.3078269749985,0.0
milp_feeaware,2023-10-16,sz.300498,BUY,1,3633.64976975,0.0
milp_feeaware,2023-10-23,sh.601225,SELL,2,5614.316195868,7.298611054628401
milp_feeaware,2023-10-23,sh.600989,SELL,1,1551.381409656,0.775690704828
milp_feeaware,2023-10-23,sh.601088,SELL,1,7249.734288719999,9.424654575336
milp_feeaware,2023-10-23,sh.601288,SELL,1,728.4607260839999,0.36423036304199996
milp_feeaware,2023-10-23,sh.601328,SELL,3,4194.106533162,2.097053266581
milp_feeaware,2023-10-23,sh.601398,SELL,2,2135.566248048,1.067783124024
milp_feeaware,2023-10-23,sh.600900,SELL,1,6731.473887900001,8.750916054270002
milp_feeaware,2023-10-23,sh.601628,SELL,1,4411.7384454,2.2058692227
milp_feeaware,2023-10-23,sh.600025,SELL,5,4469.17799835,2.234588999175
milp_feeaware,2023-10-23,sz.300498,SELL,1,3539.356376724,1.7696781883619999
milp_feeaware,2023-10-23,sh.601136,BUY,2,4702.774936859999,0.0
milp_feeaware,2023-10-23,sz.301236,BUY,1,6550.026197715,5.240020958172001
milp_feeaware,2023-10-23,sh.601456,BUY,6,6875.303935499999,5.500243148399999
milp_feeaware,2023-10-23,sz.300803,BUY,1,6103.133332296,4.8825066658368
milp_feeaware,2023-10-23,sh.601988,BUY,5,4537.687939784999,0.0
milp_feeaware,2023-10-23,sh.601901,BUY,6,4659.843934746,0.0
milp_feeaware,2023-10-23,sh.601059,BUY,4,6823.008960768,5.4584071686144
milp_feeaware,2023-10-30,sh.600938,SELL,3,7020.738330902999,9.126959830173899
milp_feeaware,2023-10-30,sh.601872,SELL,6,6144.264688896,7.9875440955648
milp_feeaware,2023-10-30,sh.601288,SELL,6,4358.756762118,2.1793783810589997
milp_feeaware,2023-10-30,sz.300803,SELL,1,5763.243119868001,7.4922160558284014
milp_feeaware,2023-10-30,sh.601988,SELL,5,4447.95915843,2.223979579215
milp_feeaware,2023-10-30,sh.601059,SELL,4,6709.297554432,8.7220868207616
milp_feeaware,2023-10-30,sz.002602,BUY,1,5469.317133279999,4.375453706624
milp_feeaware,2023-10-30,sh.688041,BUY,1,5918.81471181,4.735051769448
milp_feeaware,2023-10-30,sh.601136,BUY,1,2240.37775962,0.0
milp_feeaware,2023-10-30,sh.601881,BUY,3,4145.702400839999,0.0
milp_feeaware,2023-10-30,sz.002600,BUY,2,5181.248116043999,4.1449984928351995
milp_feeaware,2023-10-30,sz.300498,BUY,1,3839.2105281529994,0.0
milp_feeaware,2023-10-30,sz.002736,BUY,3,3568.7312961299995,0.0
milp_feeaware,2023-10-30,sh.600025,BUY,5,4484.064459875,0.0
milp_feeaware,2023-11-06,sh.601077,SELL,1,522.228205044,0.261114102522
milp_feeaware,2023-11-06,sh.601939,SELL,3,4165.694430705,2.0828472153525
milp_feeaware,2023-11-06,sh.601288,SELL,2,1448.9163892440001,0.7244581946220001
milp_feeaware,2023-11-06,sh.601456,SELL,6,7075.038039839999,9.197549451792
milp_feeaware,2023-11-06,sz.002736,SELL,3,3583.631485296,1.791815742648
milp_feeaware,2023-11-06,sh.688008,BUY,1,5778.169287891,4.6225354303128
milp_feeaware,2023-11-06,sh.600025,BUY,2,1855.39302949,0.0
milp_feeaware,2023-11-06,sh.601901,BUY,2,1739.8427646599998,0.0
milp_feeaware,2023-11-06,sh.601881,BUY,2,2872.5413356639997,0.0
milp_feeaware,2023-11-06,sh.601872,BUY,4,4246.352318208,0.0
milp_feeaware,2023-11-13,sh.601077,SELL,12,6099.422627843999,7.9292494161972
milp_feeaware,2023-11-13,sh.601939,SELL,1,1412.8481376,0.7064240688
milp_feeaware,2023-11-13,sh.601136,SELL,3,6888.99375036,8.955691875468002
milp_feeaware,2023-11-13,sh.601872,SELL,4,3999.568523904,1.999784261952
milp_feeaware,2023-11-13,sh.601456,BUY,5,6264.1658079,5.0113326463200005
milp_feeaware,2023-11-13,sh.601059,BUY,2,3710.3370303999995,0.0
milp_feeaware,2023-11-13,sh.688183,BUY,3,3757.1944650239993,0.0
milp_feeaware,2023-11-13,sh.601898,BUY,4,4695.728157119999,0.0
milp_feeaware,2023-11-20,sh.688981,SELL,1,5351.643,6.957135900000001
milp_feeaware,2023-11-20,sz.300498,SELL,1,3783.878655678,1.891939327839
milp_feeaware,2023-11-20,sh.601456,SELL,2,2476.2633139440004,1.2381316569720002
milp_feeaware,2023-11-20,sh.601898,SELL,4,4617.115970292,2.3085579851460003
milp_feeaware,2023-11-20,sz.300442,BUY,1,5128.002980099999,4.1024023840799995
milp_feeaware,2023-11-20,sh.601995,BUY,1,4408.1800763,0.0
milp_feeaware,2023-11-20,sh.688183,BUY,2,2523.836146832,0.0
milp_feeaware,2023-11-20,sz.002938,BUY,1,2407.323743825,0.0
milp_feeaware,2023-11-20,sh.601111,BUY,2,1866.556355664,0.0
milp_feeaware,2023-11-27,sz.002602,SELL,1,5410.34022402,7.033442291226001
milp_feeaware,2023-11-27,sh.601881,SELL,5,7065.265162499999,9.18484471125
milp_feeaware,2023-11-27,sh.601456,SELL,3,3507.0231663000004,1.7535115831500003
milp_feeaware,2023-11-27,sz.002938,SELL,1,2354.354174115,1.1771770870575002
milp_feeaware,2023-11-27,sh.601111,SELL,2,1885.7118245760003,0.9428559122880001
milp_feeaware,2023-11-27,sh.601225,BUY,2,5990.691170464,4.7925529363712
milp_feeaware,2023-11-27,sz.000100,BUY,2,2418.6380298079994,0.0
milp_feeaware,2023-11-27,sz.300498,BUY,1,4069.6877421199993,0.0
milp_feeaware,2023-11-27,sh.601066,BUY,1,2787.2895700649997,0.0
milp_feeaware,2023-11-27,sh.601059,BUY,1,1874.221597248,0.0
milp_feeaware,2023-11-27,sh.601018,BUY,7,3292.995797091,0.0
milp_feeaware,2023-12-04,sz.000100,SELL,2,2443.028414112,1.2215142070560001
milp_feeaware,2023-12-04,sz.300498,SELL,1,3945.5120265120004,1.9727560132560003
milp_feeaware,2023-12-04,sh.601066,SELL,1,2763.497342394,1.381748671197
milp_feeaware,2023-12-04,sh.601018,SELL,2,957.3874062479999,0.478693703124
milp_feeaware,2023-12-04,sh.601898,BUY,5,6349.90512156,5.079924097248
milp_feeaware,2023-12-04,sh.600515,BUY,3,3505.6319298,0.0
milp_feeaware,2023-12-11,sh.601901,SELL,8,7481.020243248,9.7253263162224
milp_feeaware,2023-12-11,sz.002600,SELL,2,5658.3878481,7.3559042025300005
milp_feeaware,2023-12-11,sh.688008,SELL,1,5798.1583377,7.53760583901
milp_feeaware,2023-12-11,sh.688183,SELL,5,6085.852735320001,7.9116085559160005
milp_feeaware,2023-12-11,sh.601995,SELL,1,4023.297130545,2.0116485652725
milp_feeaware,2023-12-11,sh.601225,SELL,1,2973.919965138,1.486959982569
milp_feeaware,2023-12-11,sh.600023,BUY,8,7001.211369152,5.6009690953216005
milp_feeaware,2023-12-11,sz.300498,BUY,1,4065.5349995259994,0.0
milp_feeaware,2023-12-11,sh.600515,BUY,3,3445.7796773399996,0.0
milp_feeaware,2023-12-11,sh.600150,BUY,1,6884.501630006,5.5076013040048
milp_feeaware,2023-12-11,sh.600027,BUY,3,2567.179640025,0.0
milp_feeaware,2023-12-11,sh.600938,BUY,2,4696.929168932,0.0
milp_feeaware,2023-12-11,sh.601018,BUY,7,3320.66803068,0.0
milp_feeaware,2023-12-18,sz.300442,SELL,1,4990.048048908,2.495024024454
milp_feeaware,2023-12-18,sh.600515,SELL,6,6468.194570760001,8.408652941988
milp_feeaware,2023-12-18,sh.600023,SELL,5,4276.22401548,2.13811200774
milp_feeaware,2023-12-18,sh.600027,SELL,3,2488.84896969,1.2444244848450001
milp_feeaware,2023-12-18,sh.600938,SELL,2,4541.793556103999,2.2708967780519997
milp_feeaware,2023-12-18,sz.002558,BUY,1,6172.077879968,4.937662303974401
milp_feeaware,2023-12-18,sh.601878,BUY,6,7103.5778814,5.68286230512
milp_feeaware,2023-12-18,sh.688008,BUY,1,6074.773144439999,4.859818515551999
milp_feeaware,2023-12-18,sh.601018,BUY,1,477.0165980579999,0.0
milp_feeaware,2023-12-18,sh.601225,BUY,1,2981.420941499,0.0
milp_feeaware,2023-12-25,sh.601059,SELL,3,5260.153333248,6.838199333222401
milp_feeaware,2023-12-25,sh.601018,SELL,10,4786.93703124,2.39346851562
milp_feeaware,2023-12-25,sh.600023,SELL,3,2413.2066737039995,1.2066033368519997
milp_feeaware,2023-12-25,sz.300498,SELL,1,3941.3675811059998,1.970683790553
milp_feeaware,2023-12-25,sz.002558,SELL,1,4972.325129568,2.486162564784
milp_feeaware,2023-12-25,sh.601878,SELL,6,6710.170312800001,8.72322140664
milp_feeaware,2023-12-25,sh.601919,BUY,3,6224.126358449998,4.979301086759999
milp_feeaware,2023-12-25,sz.002463,BUY,1,6657.944370076999,5.326355496061599
milp_feeaware,2023-12-25,sh.601985,BUY,5,4353.64564635,0.0
milp_feeaware,2023-12-25,sz.003816,BUY,14,4878.649942165999,0.0
milp_feeaware,2023-12-25,sh.688981,BUY,1,5465.459999999999,4.372368
milp_feeaware,2023-12-25,sh.601077,BUY,1,523.2737069559998,0.0
milp_feeaware,2024-01-02,sh.601018,SELL,3,1400.573609415,0.7002868047075
milp_feeaware,2024-01-02,sh.688008,SELL,1,5981.25807468,7.775635497084
milp_feeaware,2024-01-02,sh.601919,SELL,3,5977.98337266,7.771378384458
milp_feeaware,2024-01-02,sz.002463,SELL,1,6929.994498569999,9.008992848141
milp_feeaware,2024-01-02,sz.003816,SELL,14,4868.902389834,2.434451194917
milp_feeaware,2024-01-02,sh.688981,SELL,1,5296.698,6.885707400000001
milp_feeaware,2024-01-02,sh.601077,SELL,1,517.158028296,0.258579014148
milp_feeaware,2024-01-02,sz.300498,BUY,1,4158.971707891,0.0
milp_feeaware,2024-01-02,sh.601058,BUY,1,6242.981430686,4.9943851445488
milp_feeaware,2024-01-02,sz.002938,BUY,2,4897.999015909999,0.0
milp_feeaware,2024-01-02,sz.002600,BUY,1,2939.5296550619996,0.0
milp_feeaware,2024-01-02,sh.601985,BUY,3,2669.0513309459993,0.0
milp_feeaware,2024-01-02,sh.600938,BUY,2,4939.548880265999,0.0
milp_feeaware,2024-01-02,sh.600989,BUY,3,5008.652769119999,4.006922215295999
milp_feeaware,2024-01-08,sh.601127,SELL,1,7211.891849040001,9.375459403752002
milp_feeaware,2024-01-08,sz.300498,SELL,1,4107.145397346,2.0535726986730003
milp_feeaware,2024-01-08,sh.601058,SELL,1,6129.673485705,7.9685755314165
milp_feeaware,2024-01-08,sz.002938,SELL,2,4505.1240263400005,2.2525620131700004
milp_feeaware,2024-01-08,sz.002600,SELL,1,2633.3266523849998,1.3166633261924998
milp_feeaware,2024-01-08,sh.600989,SELL,3,4920.963818292,2.460481909146
milp_feeaware,2024-01-08,sh.601872,BUY,6,6311.447670527999,5.0491581364224
milp_feeaware,2024-01-08,sh.600023,BUY,5,4584.992892479999,0.0
milp_feeaware,2024-01-08,sz.003816,BUY,11,4042.758151432,0.0
milp_feeaware,2024-01-08,sh.600011,BUY,1,3188.1530981299998,0.0
milp_feeaware,2024-01-08,sh.601857,BUY,4,4860.013158,0.0
milp_feeaware,2024-01-08,sh.601919,BUY,2,4165.85090922,0.0
milp_feeaware,2024-01-08,sh.601899,BUY,1,2607.7020249279994,0.0
milp_feeaware,2024-01-15,sh.688041,SELL,1,6476.69849832,8.419708047816
milp_feeaware,2024-01-15,sh.600025,SELL,7,7128.161088615,9.2666094151995
milp_feeaware,2024-01-15,sh.601985,SELL,1,942.2919188460002,0.4711459594230001
milp_feeaware,2024-01-15,sh.600938,SELL,2,4845.049958142,2.422524979071
milp_feeaware,2024-01-15,sh.601857,SELL,4,4662.757798776,2.331378899388
milp_feeaware,2024-01-15,sh.601919,SELL,2,3952.5212422800005,1.9762606211400002
milp_feeaware,2024-01-15,sh.601899,SELL,1,2541.9201913439997,1.270960095672
milp_feeaware,2024-01-15,sh.688472,BUY,5,6921.914999999999,5.537532
milp_feeaware,2024-01-15,sz.003816,BUY,6,2305.985663982,0.0
milp_feeaware,2024-01-15,sh.600011,BUY,1,3241.9291744839993,0.0
milp_feeaware,2024-01-15,sh.600023,BUY,2,1823.080507248,0.0
milp_feeaware,2024-01-15,sh.601825,BUY,6,4368.135631859999,0.0
milp_feeaware,2024-01-15,sh.603993,BUY,2,3726.4342315199997,0.0
milp_feeaware,2024-01-15,sz.000100,BUY,3,3715.8010409519998,0.0
milp_feeaware,2024-01-15,sz.300498,BUY,1,4152.742593999999,0.0
milp_feeaware,2024-01-22,sz.301236,SELL,1,9039.236764950001,11.751007794435
milp_feeaware,2024-01-22,sh.600150,SELL,1,7159.011917904,9.3067154932752
milp_feeaware,2024-01-22,sh.601985,SELL,1,932.8335307020002,0.46641676535100013
milp_feeaware,2024-01-22,sh.603993,SELL,2,3634.7852882880006,1.8173926441440003
milp_feeaware,2024-01-22,sz.300498,SELL,1,3933.078690294,1.966539345147
milp_feeaware,2024-01-22,sh.601825,BUY,3,2184.0678159299996,0.0
milp_feeaware,2024-01-22,sz.000100,BUY,2,2494.769493216,0.0
milp_feeaware,2024-01-22,sz.003816,BUY,1,376.48745534399995,0.0
milp_feeaware,2024-01-22,sh.601169,BUY,3,6408.183258476999,5.1265466067815995
milp_feeaware,2024-01-22,sh.601009,BUY,1,4892.976592503999,0.0
milp_feeaware,2024-01-22,sz.000301,BUY,2,4190.787400799999,0.0
milp_feeaware,2024-01-22,sh.600919,BUY,4,4114.840329599999,0.0
milp_feeaware,2024-01-22,sh.601916,BUY,1,327.55081358999996,0.0
milp_feeaware,2024-01-29,sh.601985,SELL,5,4876.981386750001,2.4384906933750004
milp_feeaware,2024-01-29,sh.688472,SELL,5,6893.1,8.961030000000001
milp_feeaware,2024-01-29,sz.000100,SELL,5,6355.9650726,8.26275459438
milp_feeaware,2024-01-29,sh.601169,SELL,1,2198.273270256,1.099136635128
milp_feeaware,2024-01-29,sz.000301,SELL,2,4293.8309709000005,2.14691548545
milp_feeaware,2024-01-29,sh.600919,SELL,4,4210.73033472,2.1053651673600005
milp_feeaware,2024-01-29,sh.601916,SELL,1,339.37332696000004,0.16968666348000003
milp_feeaware,2024-01-29,sh.601857,BUY,5,6795.91839927,5.436734719416
milp_feeaware,2024-01-29,sh.600027,BUY,5,4751.319778204999,0.0
milp_feeaware,2024-01-29,sh.601998,BUY,6,6608.489499611999,5.286791599689599
milp_feeaware,2024-01-29,sh.600938,BUY,2,5389.455335264,4.3115642682112
milp_feeaware,2024-01-29,sh.601390,BUY,5,4193.422653419999,0.0
milp_feeaware,2024-01-29,sh.601988,BUY,1,990.6708021209997,0.0
milp_feeaware,2024-02-05,sh.601985,SELL,1,973.0316803139999,0.48651584015699995
milp_feeaware,2024-02-05,sh.601872,SELL,6,6124.943101823999,7.9624260323712
milp_feeaware,2024-02-05,sh.600011,SELL,1,3315.9547409849997,1.6579773704924998
milp_feeaware,2024-02-05,sh.601825,SELL,6,4269.4520482259995,2.1347260241129997
milp_feeaware,2024-02-05,sh.601390,SELL,1,809.371753065,0.4046858765325
milp_feeaware,2024-02-05,sh.601988,SELL,1,990.9960819300001,0.49549804096500005
milp_feeaware,2024-02-05,sh.600027,BUY,2,1939.6468391299998,0.0
milp_feeaware,2024-02-05,sh.601169,BUY,1,2264.8464738899997,0.0
milp_feeaware,2024-02-05,sh.601728,BUY,7,4512.431448525,0.0
milp_feeaware,2024-02-05,sh.601766,BUY,6,4655.477398571999,0.0
milp_feeaware,2024-02-05,sh.601838,BUY,2,3160.2700489359995,0.0
milp_feeaware,2024-02-19,sh.600011,SELL,1,3358.122951564,1.679061475782
milp_feeaware,2024-02-19,sh.601825,SELL,3,2113.9669379790002,1.0569834689895001
milp_feeaware,2024-02-19,sh.601169,SELL,2,4405.410545634,2.202705272817
milp_feeaware,2024-02-19,sh.601009,SELL,1,5075.306015598,6.5978978202774
milp_feeaware,2024-02-19,sh.601998,SELL,2,2223.94930452,1.11197465226
milp_feeaware,2024-02-19,sh.601838,SELL,2,3171.78917586,1.58589458793
milp_feeaware,2024-02-19,sh.601728,BUY,3,1957.4423128259998,0.0
milp_feeaware,2024-02-19,sh.601628,BUY,1,3991.515357829999,0.0
milp_feeaware,2024-02-19,sh.601601,BUY,1,3938.6499151999997,0.0
milp_feeaware,2024-02-19,sh.601766,BUY,2,1614.7746414800001,0.0
milp_feeaware,2024-02-19,sh.601390,BUY,3,2512.097532945,0.0
milp_feeaware,2024-02-19,sh.600028,BUY,2,3889.826932991999,0.0
milp_feeaware,2024-02-19,sh.600050,BUY,4,2474.878870464,0.0
milp_feeaware,2024-02-26,sh.600023,SELL,7,6952.722613704001,9.038539397815201
milp_feeaware,2024-02-26,sh.601169,SELL,1,2357.8253624520003,1.1789126812260002
milp_feeaware,2024-02-26,sh.601390,SELL,7,5895.911306879999,7.664684698943999
milp_feeaware,2024-02-26,sh.601728,SELL,7,4722.712361199,2.3613561805995
milp_feeaware,2024-02-26,sh.601766,SELL,8,6599.153792448002,8.578899930182402
milp_feeaware,2024-02-26,sh.601628,SELL,1,4069.179930816,2.0345899654079997
milp_feeaware,2024-02-26,sh.601138,BUY,3,5973.730002239999,4.778984001791999
milp_feeaware,2024-02-26,sh.603993,BUY,3,6665.395568831999,5.3323164550656
milp_feeaware,2024-02-26,sh.601800,BUY,6,7089.162130049999,5.67132970404
milp_feeaware,2024-02-26,sh.600028,BUY,1,2054.94184896,0.0
milp_feeaware,2024-02-26,sh.601998,BUY,2,2407.4044114119997,0.0
milp_feeaware,2024-02-26,sh.600050,BUY,4,2632.2724828399996,0.0
milp_feeaware,2024-02-26,sh.601186,BUY,3,3573.177471864,0.0
milp_feeaware,2024-03-04,sh.601898,SELL,5,8154.508453875,10.6008609900375
milp_feeaware,2024-03-04,sh.600027,SELL,5,4863.8290322699995,2.431914516135
milp_feeaware,2024-03-04,sh.601728,SELL,3,1963.601088345,0.9818005441725001
milp_feeaware,2024-03-04,sh.601601,SELL,1,3802.27419972,1.9011370998600001
milp_feeaware,2024-03-04,sh.600028,SELL,3,6007.17337344,7.809325385472001
milp_feeaware,2024-03-04,sh.600050,SELL,7,4597.27309503,2.298636547515
milp_feeaware,2024-03-04,sh.601800,SELL,6,6878.24252235,8.941715279055002
milp_feeaware,2024-03-04,sh.601186,SELL,3,3496.516868115,1.7482584340575
milp_feeaware,2024-03-04,sh.601766,BUY,8,7181.641795328,5.7453134362624
milp_feeaware,2024-03-04,sh.600482,BUY,1,4771.092646319999,0.0
milp_feeaware,2024-03-04,sz.000100,BUY,5,7100.723029399999,5.680578423519999
milp_feeaware,2024-03-04,sh.601288,BUY,8,6801.883536448,5.4415068291584
milp_feeaware,2024-03-04,sh.601009,BUY,1,5383.516123985999,4.3068128991888
milp_feeaware,2024-03-04,sh.601872,BUY,4,4704.545349504,0.0
milp_feeaware,2024-03-04,sh.600875,BUY,1,4184.351704533,0.0
milp_feeaware,2024-03-11,sz.003816,SELL,1,465.196002336,0.232598001168
milp_feeaware,2024-03-11,sh.601998,SELL,6,7010.909037036001,9.114181748146802
milp_feeaware,2024-03-11,sh.600050,SELL,1,651.336777234,0.32566838861700004
milp_feeaware,2024-03-11,sh.600482,SELL,1,4726.386882,2.363193441
milp_feeaware,2024-03-11,sz.000100,SELL,5,6911.19880308,8.984558444004001
milp_feeaware,2024-03-11,sh.601288,SELL,8,6836.3237370960005,8.8872208582248
milp_feeaware,2024-03-11,sh.601009,SELL,1,5577.2593578000005,7.250437165140001
milp_feeaware,2024-03-11,sh.600875,SELL,1,4193.78316885,2.0968915844250002
milp_feeaware,2024-03-11,sh.688009,BUY,12,7627.512372479999,6.102009897983999
milp_feeaware,2024-03-11,sh.601899,BUY,2,6278.576303999999,5.0228610432
milp_feeaware,2024-03-11,sh.601058,BUY,1,7700.031611271998,6.160025289017599
milp_feeaware,2024-03-11,sh.601600,BUY,11,7541.589584528999,6.033271667623199
milp_feeaware,2024-03-11,sh.601872,BUY,2,2423.260327488,0.0
milp_feeaware,2024-03-11,sh.601985,BUY,4,4406.955593039999,0.0
milp_feeaware,2024-03-18,sh.601225,SELL,2,7575.312226877999,9.847905894941398
milp_feeaware,2024-03-18,sz.003816,SELL,17,7242.967565217,9.4158578347821
milp_feeaware,2024-03-18,sh.601857,SELL,3,4282.817409486,2.1414087047429997
milp_feeaware,2024-03-18,sh.601058,SELL,1,7456.442638455001,9.693375429991502
milp_feeaware,2024-03-18,sh.601985,SELL,4,4038.731737488,2.019365868744
milp_feeaware,2024-03-18,sh.600362,BUY,2,6440.553459339999,5.1524427674719995
milp_feeaware,2024-03-18,sz.000657,BUY,2,7036.001088116,5.6288008704928
milp_feeaware,2024-03-18,sh.600233,BUY,1,5942.426048558999,4.7539408388472
milp_feeaware,2024-03-18,sh.600023,BUY,4,4359.382131103999,0.0
milp_feeaware,2024-03-18,sh.600219,BUY,2,3916.7939510699994,0.0
milp_feeaware,2024-03-18,sh.600027,BUY,3,3232.2014134409997,0.0
milp_feeaware,2024-03-25,sh.601857,SELL,2,2923.115846112,1.461557923056
milp_feeaware,2024-03-25,sh.600027,SELL,5,5270.50370052,6.851654810676001
milp_feeaware,2024-03-25,sh.601766,SELL,8,7047.1095962399995,9.161242475112
milp_feeaware,2024-03-25,sh.601872,SELL,3,3671.10154368,1.83555077184
milp_feeaware,2024-03-25,sh.600362,SELL,1,3114.58953276,1.55729476638
milp_feeaware,2024-03-25,sh.600219,SELL,2,3862.2939418979995,1.931146970949
milp_feeaware,2024-03-25,sz.300442,BUY,1,6567.60748644,5.254085989152
milp_feeaware,2024-03-25,sz.002558,BUY,1,5970.862017119999,4.776689613695999
milp_feeaware,2024-03-25,sz.002938,BUY,2,5371.786650229999,4.2974293201839995
milp_feeaware,2024-03-25,sh.600026,BUY,3,6668.264319716999,5.3346114557736
milp_feeaware,2024-03-25,sh.600023,BUY,1,1109.85939064,0.0
milp_feeaware,2024-04-01,sh.601872,SELL,3,3820.8438434880004,1.9104219217440002
milp_feeaware,2024-04-01,sh.688009,SELL,11,7141.363232256,9.2837722019328
milp_feeaware,2024-04-01,sz.002558,SELL,1,5221.1596619520005,6.787507560537601
milp_feeaware,2024-04-01,sz.002938,SELL,2,5144.3350155,6.68763552015
milp_feeaware,2024-04-01,sh.600023,BUY,1,1219.0258880799997,0.0
milp_feeaware,2024-04-01,sh.600362,BUY,1,3308.5226774599996,0.0
milp_feeaware,2024-04-01,sh.601857,BUY,3,4762.81289484,0.0
milp_feeaware,2024-04-01,sh.600027,BUY,4,4485.637059903999,0.0
milp_feeaware,2024-04-01,sz.000807,BUY,1,7479.230815056,5.9833846520448
milp_feeaware,2024-04-08,sh.601138,SELL,2,4900.414400279999,2.45020720014
milp_feeaware,2024-04-08,sh.688009,SELL,1,632.0700812160001,0.31603504060800003
milp_feeaware,2024-04-08,sz.300442,SELL,1,4920.55923528,2.4602796176400004
milp_feeaware,2024-04-08,sh.600027,SELL,4,4509.208721556,2.254604360778
milp_feeaware,2024-04-08,sz.002532,BUY,1,5565.220184524,4.4521761476192
milp_feeaware,2024-04-08,sh.601857,BUY,1,1628.10440793,0.0
milp_feeaware,2024-04-08,sh.601872,BUY,5,6614.7585504,5.2918068403200005
milp_feeaware,2024-04-08,sh.601390,BUY,1,927.0365174069999,0.0
milp_feeaware,2024-04-15,sh.600938,SELL,2,6836.198582376,8.887058157088799
milp_feeaware,2024-04-15,sh.601138,SELL,1,2470.5314994960004,1.2352657497480002
milp_feeaware,2024-04-15,sh.601390,SELL,1,896.2311607109999,0.4481155803555
milp_feeaware,2024-04-15,sh.600027,BUY,6,7295.680043652,5.8365440349216
milp_feeaware,2024-04-15,sh.688009,BUY,4,2657.03133696,0.0
milp_feeaware,2024-04-22,sh.601600,SELL,1,762.662740833,0.3813313704165
milp_feeaware,2024-04-22,sz.000657,SELL,1,3834.0875515230005,1.9170437757615002
milp_feeaware,2024-04-22,sh.600233,SELL,1,6360.130354149001,8.2681694603937
milp_feeaware,2024-04-22,sh.600023,SELL,6,7027.170675119999,9.135321877655999
milp_feeaware,2024-04-22,sh.600026,SELL,3,6836.928316911,8.888006811984301
milp_feeaware,2024-04-22,sh.600027,SELL,6,6802.853850486,8.8437100056318
milp_feeaware,2024-04-22,sh.601766,BUY,7,7471.753849559998,5.977403079647999
milp_feeaware,2024-04-22,sh.688009,BUY,7,4842.210557183999,0.0
milp_feeaware,2024-04-22,sh.600875,BUY,1,4655.5051222679995,0.0
milp_feeaware,2024-04-22,sh.601800,BUY,6,7721.682968999999,6.177346375199999
milp_feeaware,2024-04-22,sh.600938,BUY,1,3520.3413455209998,0.0
milp_feeaware,2024-04-22,sh.600019,BUY,2,3837.896126063999,0.0
milp_feeaware,2024-04-29,sz.000657,SELL,1,3547.6135902449996,1.7738067951224998
milp_feeaware,2024-04-29,sh.688009,SELL,11,6927.625248192001,9.005912822649602
milp_feeaware,2024-04-29,sh.600019,SELL,2,3654.00641592,1.82700320796
milp_feeaware,2024-04-29,sh.601138,BUY,2,5602.634653615999,4.482107722892799
milp_feeaware,2024-04-29,sh.600482,BUY,1,4702.8083102,0.0
milp_feeaware,2024-04-29,sh.600938,BUY,1,3508.5636896309998,0.0
milp_feeaware,2024-05-06,sh.601600,SELL,10,7667.90820621,9.968280668073
milp_feeaware,2024-05-06,sh.601857,SELL,1,1616.7676139999999,0.8083838069999999
milp_feeaware,2024-05-06,sh.601766,SELL,7,6768.502937784,8.7990538191192
milp_feeaware,2024-05-06,sh.600875,SELL,1,4308.159073455,2.1540795367275
milp_feeaware,2024-05-06,sh.601800,SELL,6,7320.942279450001,9.517224963285
milp_feeaware,2024-05-06,sh.600938,SELL,1,3436.905889764,1.718452944882
milp_feeaware,2024-05-06,sh.600482,SELL,1,4504.35661452,2.2521783072600003
